image,alpha,model,attack_name,nc,ber,psnr_after_attack,ssim_after_attack,runtime_s,out_h,out_w
kodim01,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,38.981386826135946,0.9843757753635707,0.1279618740081787,512,512
kodim01,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,38.87084447118016,0.9839783677595738,,512,512
kodim01,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,38.66852288246607,0.9832388214443119,0.10365605354309082,512,512
kodim01,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,38.45462644524018,0.9824009304721159,0.1030280590057373,512,512
kodim02,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.02052835107414,0.9731552710447519,0.1024789810180664,512,512
kodim02,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.9581364604946,0.9728367799441369,,512,512
kodim02,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.830373691204116,0.9720724120811562,0.10324311256408691,512,512
kodim02,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.703586208723536,0.9713435451756481,0.10693693161010742,512,512
kodim03,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,41.06735293479089,0.9703597864740815,0.10606908798217773,512,512
kodim03,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.988436550558866,0.9699259957091769,,512,512
kodim03,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.860256193085654,0.9691372646294694,0.10548710823059082,512,512
kodim03,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.727791243035306,0.9683134093768007,0.10697603225708008,512,512
kodim04,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,40.73938718945796,0.9767934338386093,0.11641430854797363,512,512
kodim04,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,40.65886031529786,0.9764117328558216,0.10714387893676758,512,512
kodim04,0.2,fsrcnn,fsrcnn_x4,1.0,0.0,40.50833906706473,0.9757023616701325,0.10498929023742676,512,512
kodim04,0.3,fsrcnn,fsrcnn_x4,1.0,0.0,40.35731234332874,0.9749397222921234,0.10711479187011719,512,512
kodim05,0.05,fsrcnn,fsrcnn_x4,1.0,0.0,37.21243259105598,0.9826246509407116,0.10414791107177734,512,512
kodim05,0.1,fsrcnn,fsrcnn_x4,1.0,0.0,37.09102673221383,0.9821468408644648,0.10349893569946289,512,512
